Date,Sensor,Solar Azimuth,Solar Zenith,incident_zenith,incident_azimuth,Solar_irradiance_B1,Solar_irradiance_B2,Solar_irradiance_B3,Solar_irradiance_B4,Solar_irradiance_B5,Solar_irradiance_B6,Solar_irradiance_B7,Solar_irradiance_B8,Solar_irradiance_B9,Solar_irradiance_B10,Solar_irradiance_B11,Solar_irradiance_B12
2022-01-01 13:32:00,Sentinel-2A,167.342246512995,68.6343436362832,9.96401680887094,287.3445709079046,1884.69,1959.66,1823.24,1512.06,1424.64,1287.61,1162.08,1041.63,955.32,812.92,367.15,245.59
2022-01-06 12:34:01,Sentinel-2B,166.665339718712,68.2233331458197,9.966487008447386,286.6628703222865,1874.3,1959.75,1824.93,1512.79,1425.78,1291.13,1175.57,1041.28,953.93,817.58,365.41,247.08
2022-01-08 11:55:44,Sentinel-2A,163.993578952338,68.4547036266145,3.609827576926455,121.34677261079051,1884.69,1959.66,1823.24,1512.06,1424.64,1287.61,1162.08,1041.63,955.32,812.92,367.15,245.59
2022-01-11 13:15:16,Sentinel-2A,166.037639918607,67.6200859716693,9.964178731477974,287.32954950507076,1884.69,1959.66,1823.24,1512.06,1424.64,1287.61,1162.08,1041.63,955.32,812.92,367.15,245.59
2022-01-13 12:11:14,Sentinel-2B,163.306205759064,67.8071149983958,3.626004212203715,122.1376762094499,1874.3,1959.75,1824.93,1512.79,1425.78,1291.13,1175.57,1041.28,953.93,817.58,365.41,247.08
2024-04-30 17:23:20,Sentinel-2B,165.382061067385,66.8455615441394,9.94957326210947,286.680365508752,1874.3,1959.75,1824.93,1512.79,1425.78,1291.13,1175.57,1041.28,953.93,817.58,365.41,247.08
2022-01-18 12:04:49,Sentinel-2A,162.673295222409,66.9744588098473,3.631171414809426,120.8348716479976,1884.69,1959.66,1823.24,1512.06,1424.64,1287.61,1162.08,1041.63,955.32,812.92,367.15,245.59
2022-01-21 13:15:36,Sentinel-2A,164.790925513936,65.8927949902108,9.954186195027141,287.35959777582036,1884.69,1959.66,1823.24,1512.06,1424.64,1287.61,1162.08,1041.63,955.32,812.92,367.15,245.59
2022-01-23 11:46:18,Sentinel-2B,162.019097531386,65.9826486963972,3.645084761097281,121.73470311519429,1874.3,1959.75,1824.93,1512.79,1425.78,1291.13,1175.57,1041.28,953.93,817.58,365.41,247.08
2022-01-26 12:15:33,Sentinel-2B,164.187599867699,64.7862242692042,9.951347639945899,286.6827975428663,1874.3,1959.75,1824.93,1512.79,1425.78,1291.13,1175.57,1041.28,953.93,817.58,365.41,247.08
2022-01-28 13:30:19,Sentinel-2A,161.438488601021,64.8218179467479,3.6269417613111004,121.2014923089979,1884.69,1959.66,1823.24,1512.06,1424.64,1287.61,1162.08,1041.63,955.32,812.92,367.15,245.59
2024-05-09 21:08:04,Sentinel-2B,160.84305648396,63.5238225365506,3.64272505737722,121.83669738952351,1874.3,1959.75,1824.93,1512.79,1425.78,1291.13,1175.57,1041.28,953.93,817.58,365.41,247.08
2022-02-05 12:15:10,Sentinel-2B,163.148226310693,62.1214262832028,9.96143277554013,286.6446280461341,1874.3,1959.75,1824.93,1512.79,1425.78,1291.13,1175.57,1041.28,953.93,817.58,365.41,247.08
2022-02-07 13:27:23,Sentinel-2A,160.333856983393,62.079694228887,3.609149936024319,121.35596866206541,1884.69,1959.66,1823.24,1512.06,1424.64,1287.61,1162.08,1041.63,955.32,812.92,367.15,245.59
2022-02-10 15:34:00,Sentinel-2A,162.718839732522,60.5891747184528,9.96688666722984,287.3299619466112,1884.69,1959.66,1823.24,1512.06,1424.64,1287.61,1162.08,1041.63,955.32,812.92,367.15,245.59
2022-02-12 11:55:23,Sentinel-2B,159.822995371612,60.5238546502334,3.6270714337346326,122.1681155163465,1874.3,1959.75,1824.93,1512.79,1425.78,1291.13,1175.57,1041.28,953.93,817.58,365.41,247.08
2022-02-17 13:33:43,Sentinel-2A,159.411854933448,58.8478163860359,3.628681622034672,121.02968208987541,1884.69,1959.66,1823.24,1512.06,1424.64,1287.61,1162.08,1041.63,955.32,812.92,367.15,245.59
2022-02-20 15:25:32,Sentinel-2A,161.983988532262,57.2084805953445,9.964315619531256,287.3446860761044,1884.69,1959.66,1823.24,1512.06,1424.64,1287.61,1162.08,1041.63,955.32,812.92,367.15,245.59
2022-02-22 13:41:20,Sentinel-2B,158.982808741797,57.0923740880812,3.650558677655237,122.0142506904026,1874.3,1959.75,1824.93,1512.79,1425.78,1291.13,1175.57,1041.28,953.93,817.58,365.41,247.08
2022-02-25 13:28:31,Sentinel-2B,161.651206299191,55.3933321085029,9.948778647366227,286.65881099987274,1874.3,1959.75,1824.93,1512.79,1425.78,1291.13,1175.57,1041.28,953.93,817.58,365.41,247.08
2022-02-27 12:56:50,Sentinel-2A,158.659350335312,55.2432338213762,3.608647215352648,121.5360531900493,1884.69,1959.66,1823.24,1512.06,1424.64,1287.61,1162.08,1041.63,955.32,812.92,367.15,245.59
2022-03-02 13:58:25,Sentinel-2A,161.428202844247,53.4970289994249,9.985393951917635,287.4063106043191,1884.69,1959.66,1823.24,1512.06,1424.64,1287.61,1162.08,1041.63,955.32,812.92,367.15,245.59
2022-03-04 14:26:23,Sentinel-2B,158.302145510634,53.3462557660123,3.623362056903776,122.4517363916702,1874.3,1959.75,1824.93,1512.79,1425.78,1291.13,1175.57,1041.28,953.93,817.58,365.41,247.08
2022-03-07 13:34:30,Sentinel-2B,161.175708812555,51.5610864620532,9.988753123777723,286.6872574946875,1874.3,1959.75,1824.93,1512.79,1425.78,1291.13,1175.57,1041.28,953.93,817.58,365.41,247.08
2022-03-09 13:46:26,Sentinel-2A,158.039857366494,51.3877360896502,3.5842655861579638,122.19362422707579,1884.69,1959.66,1823.24,1512.06,1424.64,1287.61,1162.08,1041.63,955.32,812.92,367.15,245.59
2022-03-12 13:45:16,Sentinel-2A,161.021915172679,49.5761674748942,9.995159222967116,287.4026797676326,1884.69,1959.66,1823.24,1512.06,1424.64,1287.61,1162.08,1041.63,955.32,812.92,367.15,245.59
2022-03-14 13:35:44,Sentinel-2B,157.737666977508,49.4117261301564,3.6072464414595857,122.70286806838939,1874.3,1959.75,1824.93,1512.79,1425.78,1291.13,1175.57,1041.28,953.93,817.58,365.41,247.08
2022-03-19 13:18:12,Sentinel-2A,157.511860375293,47.4067987999355,3.585809421915002,122.2498456061016,1884.69,1959.66,1823.24,1512.06,1424.64,1287.61,1162.08,1041.63,955.32,812.92,367.15,245.59
2022-03-22 14:10:30,Sentinel-2A,160.713283993066,45.5697907281014,9.993844570587786,287.405571940345,1884.69,1959.66,1823.24,1512.06,1424.64,1287.61,1162.08,1041.63,955.32,812.92,367.15,245.59
2022-03-24 14:04:25,Sentinel-2B,157.228188104031,45.4135815036962,3.604542921165522,122.627619961259,1874.3,1959.75,1824.93,1512.79,1425.78,1291.13,1175.57,1041.28,953.93,817.58,365.41,247.08
2022-04-03 13:39:26,Sentinel-2B,156.682526588672,41.469910910587,3.6206383340018062,122.4912131268937,1874.3,1959.75,1824.93,1512.79,1425.78,1291.13,1175.57,1041.28,953.93,817.58,365.41,247.08
2022-04-08 13:10:49,Sentinel-2A,156.397835486205,39.5502026145517,3.640479450483853,120.59301735700669,1884.69,1959.66,1823.24,1512.06,1424.64,1287.61,1162.08,1041.63,955.32,812.92,367.15,245.59
2022-04-11 13:56:51,Sentinel-2A,160.046079341947,37.7642095755554,9.949608447523156,287.3767482405337,1884.69,1959.66,1823.24,1512.06,1424.64,1287.61,1162.08,1041.63,955.32,812.92,367.15,245.59
2022-04-13 13:49:31,Sentinel-2B,156.016961435781,37.699001650226,3.605509216709715,122.6012090673313,1874.3,1959.75,1824.93,1512.79,1425.78,1291.13,1175.57,1041.28,953.93,817.58,365.41,247.08
2022-04-16 17:51:00,Sentinel-2B,159.759777403552,35.9466090376017,9.9832625247455,286.6432420648324,1874.3,1959.75,1824.93,1512.79,1425.78,1291.13,1175.57,1041.28,953.93,817.58,365.41,247.08
2024-06-05 03:14:09,Sentinel-2A,155.658277979139,35.9056024351981,3.616485348227787,121.39099623626689,1884.69,1959.66,1823.24,1512.06,1424.64,1287.61,1162.08,1041.63,955.32,812.92,367.15,245.59
2022-04-26 13:59:47,Sentinel-2B,159.0448160309,32.5511324028883,9.949603423654834,286.6502746021828,1874.3,1959.75,1824.93,1512.79,1425.78,1291.13,1175.57,1041.28,953.93,817.58,365.41,247.08
2022-04-28 14:13:13,Sentinel-2A,154.622874953752,32.6064190177446,3.6140440906183358,121.2373362307837,1884.69,1959.66,1823.24,1512.06,1424.64,1287.61,1162.08,1041.63,955.32,812.92,367.15,245.59
2022-05-01 15:48:19,Sentinel-2A,158.655776126159,30.9900683629538,9.96190343017553,287.31966558005377,1884.69,1959.66,1823.24,1512.06,1424.64,1287.61,1162.08,1041.63,955.32,812.92,367.15,245.59
